smell,positive_rate,spec_p,spec_r,spec_f1,unif_p,unif_r,unif_f1,delta_f1
blob,0.103,0.533,0.658,0.588,0.235,0.929,0.375,0.213
data_class,0.098,0.551,0.703,0.617,0.257,0.909,0.384,0.233
feature_envy,0.056,0.153,0.922,0.262,0.565,0.626,0.592,-0.33
long_method,0.051,0.133,0.867,0.231,0.47,0.526,0.494,-0.263
