dataset,K,d,batch_n,train_s_specific,train_s_pooled_itr,infer_s_specific,infer_s_pooled_itr
IST2021,6,36,420,8.211,3.912,0.1243,0.0236
ImprovMLCQ,4,33,10000,34.443,22.697,0.0796,0.0581
Crowdsmelling,3,58,287,5.03,4.722,0.0853,0.0233
SmellyCode++,4,14,10000,7.794,9.244,0.1065,0.0499
ml-Codesmell,3,41,10000,5.978,5.933,0.0637,0.088
digits,10,64,1797,10.549,2.949,0.2657,0.0741
segment,7,19,2310,5.741,3.239,0.1473,0.0335
vehicle,4,18,846,5.642,4.539,0.0819,0.0186
letter,26,16,1500,20.326,4.825,0.6094,0.08
