smell,baseline_f1,pso_f1,pso_delta,sa_f1,sa_delta,gwo_f1,gwo_delta,woa_f1,woa_delta
long_method,0.257,0.247,-0.010,0.241,-0.016,0.078,-0.179,0.100,-0.157
god_class,0.455,0.406,-0.049,0.407,-0.048,0.325,-0.130,0.354,-0.102
feature_envy,0.323,0.300,-0.023,0.284,-0.039,0.089,-0.234,0.091,-0.232
data_class,0.027,0.000,-0.027,0.005,-0.022,0.077,+0.050,0.059,+0.031
