target_rate,specific_f1,multiclass_f1,delta_f1,delta_prauc
0.03,0.3269,0.3284,-0.0016,-0.0034
0.05,0.4359,0.4299,0.006,-0.0109
0.1,0.5709,0.5644,0.0066,-0.0106
0.2,0.6785,0.6683,0.0102,-0.0032
0.33,0.7594,0.7594,0.0001,-0.0031
