dataset,K_tasks,spec_params,itr_params,param_ratio,spec_train_s,itr_train_s,spec_PRAUC,itr_PRAUC,dPRAUC
IST2021,6,222,259,1.17,26.35,18.37,0.7657,0.7653,0.0004
ImprovMLCQ,4,136,170,1.25,33.7,35.8,0.2023,0.2017,0.0006
Crowdsmelling,3,177,236,1.33,2.01,1.21,0.6719,0.6678,0.0041
SmellyCode++,4,60,75,1.25,4.74,13.48,0.1782,0.1787,-0.0005
ml-Codesmell,3,126,168,1.33,3.56,7.81,0.9275,0.9152,0.0123
digits,10,650,715,1.1,4.06,4.65,0.9754,0.9737,0.0017
segment,7,140,160,1.14,2.4,2.24,0.8942,0.8951,-0.0009
vehicle,4,76,95,1.25,1.03,1.28,0.797,0.7975,-0.0005
letter,26,442,459,1.04,4.92,10.06,0.5195,0.5081,0.0113
